/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/accounts/tools/index.txt.utf8	0.8024	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/index.txt.utf8	0.8024	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/change_log/v6/v6_23_0.md.utf8	0.764842	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-tool.md.utf8	0.754865	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payment-entry.md.utf8	0.70192	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/integrations/razorpay-integration.md.utf8	0.668827	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/post-dated-cheque-entry.md.utf8	0.649159	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payments.md.utf8	0.641726	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/adjust-withhold-amount-payment-entry.md.utf8	0.63052
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/test_mode_of_payment.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_guarantee/test_bank_guarantee.py.utf8	0.976268	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_gateway_account/test_payment_gateway_account.py.utf8	0.972455	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/test_manufacturer.py.utf8	0.969052	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/interest/test_interest.py.utf8	0.969032	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale/test_grading_scale.py.utf8	0.968242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/guardian/test_guardian.py.utf8	0.967787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/bin/test_bin.py.utf8	0.967171	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/test_room.py.utf8	0.966919	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/instructor/test_instructor.py.utf8	0.965266
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment_account/mode_of_payment_account.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/salary_component_account/salary_component_account.json.utf8	0.991139	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim_account/expense_claim_account.json.utf8	0.989224	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.json.utf8	0.989198	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.json.utf8	0.975411	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.json.utf8	0.961039	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/asset_category_account/asset_category_account.json.utf8	0.949568	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/daily_work_summary_settings_company/daily_work_summary_settings_company.json.utf8	0.947484	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice_payment/sales_invoice_payment.json.utf8	0.947266	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/project_user/project_user.json.utf8	0.937584
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment_account/mode_of_payment_account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry_account/journal_entry_account.py.utf8	0.986684	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_reconciliation_invoice/payment_reconciliation_invoice.py.utf8	0.986207	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.py.utf8	0.984782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.py.utf8	0.982373	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/workstation_working_hour/workstation_working_hour.py.utf8	0.981233	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_reconciliation_payment/payment_reconciliation_payment.py.utf8	0.98088	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.py.utf8	0.978814	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_term/offer_term.py.utf8	0.97856	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.py.utf8	0.978393
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/industry_type/industry_type.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/brand/brand.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/print_heading/print_heading.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/quotation_lost_reason/quotation_lost_reason.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/terms_and_conditions/terms_and_conditions.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/uom/uom.js.utf8	0.950787	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/supplier_type.js.utf8	0.909877	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/territory/territory.js.utf8	0.892972	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/global_defaults/global_defaults.js.utf8	0.889285
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/operation/operation.json.utf8	0.968997	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.json.utf8	0.968131	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/daily_work_summary/daily_work_summary.json.utf8	0.964726	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/designation/designation.json.utf8	0.962248	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/customs_tariff_number/customs_tariff_number.json.utf8	0.958596	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_category/fee_category.json.utf8	0.956782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.json.utf8	0.955077	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/activity_type/activity_type.json.utf8	0.954045	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.json.utf8	0.953465
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/monthly_distribution.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/appraisal_template/appraisal_template.py.utf8	0.972931	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/asset_category/asset_category.py.utf8	0.909992	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/territory/territory.py.utf8	0.899711	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/notification_control/notification_control.py.utf8	0.899478	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale/grading_scale.py.utf8	0.895336	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/operation/operation.py.utf8	0.88689	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/currency_exchange/currency_exchange.py.utf8	0.869865	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/campaign/campaign.py.utf8	0.856679	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/training_result/training_result.py.utf8	0.841363
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/create_budget_record.py.utf8	0.82062	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/budgeting.md.utf8	0.73592	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget/budget.py.utf8	0.714748	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/README.md.utf8	0.665661	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget/test_budget.py.utf8	0.651208	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_2/set_null_value_to_fields.py.utf8	0.582341	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_1/set_budget_against_as_cost_center.py.utf8	0.574163	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/budget_variance_report/budget_variance_report.py.utf8	0.545035	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/tracking-project-profitability-using-cost-center.md.utf8	0.505966
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/test_monthly_distribution.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/operation/test_operation.py.utf8	0.993877	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/appraisal/test_appraisal.py.utf8	0.950248	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/support/doctype/issue/test_issue.py.utf8	0.949921	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/opportunity/test_opportunity.py.utf8	0.945598	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/test_manufacturer.py.utf8	0.94314	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/quality_inspection/test_quality_inspection.py.utf8	0.943051	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/interest/test_interest.py.utf8	0.942658	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale/test_grading_scale.py.utf8	0.942374	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/guardian/test_guardian.py.utf8	0.941831
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution/test_records.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/test_records.json.utf8	0.670324	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/test_fiscal_year.py.utf8	0.652846	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/fiscal-year-creation.md.utf8	0.650889	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_6/remove_fiscal_year_from_leave_allocation.py.utf8	0.607185	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/fiscal-year.md.utf8	0.59366	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/README.md.utf8	0.571652	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/fiscal-year-error.md.utf8	0.570629	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/report/vehicle_expenses/vehicle_expenses.js.utf8	0.538873	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/fiscal_year/fiscal_year.py.utf8	0.521886
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/item_quality_inspection_parameter/item_quality_inspection_parameter.json.utf8	0.984473	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/uom_conversion_detail/uom_conversion_detail.json.utf8	0.982908	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/student_siblings/student_siblings.json.utf8	0.982871	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_component/fee_component.json.utf8	0.98149	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_letter_term/offer_letter_term.json.utf8	0.979052	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/sms_parameter/sms_parameter.json.utf8	0.978435	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.json.utf8	0.978169	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/shipping_rule_condition/shipping_rule_condition.json.utf8	0.977638	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.json.utf8	0.977532
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/workstation_working_hour/workstation_working_hour.py.utf8	0.996404	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_term/offer_term.py.utf8	0.993045	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_letter_term/offer_letter_term.py.utf8	0.989371	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/manufacturer.py.utf8	0.989116	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/interest/interest.py.utf8	0.988899	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/school_house/school_house.py.utf8	0.988872	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/customs_tariff_number/customs_tariff_number.py.utf8	0.988646	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale_interval/grading_scale_interval.py.utf8	0.988644	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py.utf8	0.988431
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim_account/expense_claim_account.json.utf8	0.995037	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment_account/mode_of_payment_account.json.utf8	0.989198	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/salary_component_account/salary_component_account.json.utf8	0.98752	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.json.utf8	0.983419	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.json.utf8	0.975959	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/project_user/project_user.json.utf8	0.961771	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/daily_work_summary_settings_company/daily_work_summary_settings_company.json.utf8	0.961738	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.json.utf8	0.957721	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/salary_slip_timesheet/salary_slip_timesheet.json.utf8	0.956971
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment_account/mode_of_payment_account.py.utf8	0.984782	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry_account/journal_entry_account.py.utf8	0.9836	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.py.utf8	0.983358	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/workstation_working_hour/workstation_working_hour.py.utf8	0.981842	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.py.utf8	0.97975	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_term/offer_term.py.utf8	0.979132	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py.utf8	0.976409	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_letter_term/offer_letter_term.py.utf8	0.975187	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/manufacturer.py.utf8	0.974881
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.js.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/employee_loan/employee_loan.js.utf8	0.8588	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fees/fees.js.utf8	0.851857	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/leave_allocation/leave_allocation.js.utf8	0.829535	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/selling/doctype/customer/customer.js.utf8	0.826796	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/employee_loan_application/employee_loan_application.js.utf8	0.824544	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/notification_control/notification_control.js.utf8	0.815981	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.js.utf8	0.814688	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_structure/fee_structure.js.utf8	0.814184	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.js.utf8	0.813564
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/purchase_order/purchase_order.json.utf8	0.993726	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/salary_slip/salary_slip.json.utf8	0.992968	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.json.utf8	0.992761	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.json.utf8	0.992735	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/salary_structure/salary_structure.json.utf8	0.992078	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry_account/journal_entry_account.json.utf8	0.991876	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice_item/purchase_invoice_item.json.utf8	0.991617	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier_quotation/supplier_quotation.json.utf8	0.991606	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/pos_profile/pos_profile.json.utf8	0.991606
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry/payment_entry.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py.utf8	0.921238	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/journal_entry.py.utf8	0.915408	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/controllers/accounts_controller.py.utf8	0.89948	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/gl_entry.py.utf8	0.870574	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/expense_claim/expense_claim.py.utf8	0.831052	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py.utf8	0.824769	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/purchase_invoice.py.utf8	0.821292	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.py.utf8	0.796442	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/account/account.py.utf8	0.78469
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry/test_payment_entry.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/test_sales_invoice.py.utf8	0.901462	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_request/test_payment_request.py.utf8	0.885184	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_invoice/test_purchase_invoice.py.utf8	0.837676	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/journal_entry/test_journal_entry.py.utf8	0.825766	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_reconciliation/payment_reconciliation.py.utf8	0.705378	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/gl_entry/test_gl_entry.py.utf8	0.66663	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice/sales_invoice.py.utf8	0.656835	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_request/payment_request.py.utf8	0.651262	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/delivery_note/test_delivery_note.py.utf8	0.646159
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.json.utf8	0.981075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/sales_invoice_payment/sales_invoice_payment.json.utf8	0.978681	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/offer_letter_term/offer_letter_term.json.utf8	0.978223	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/monthly_distribution_percentage/monthly_distribution_percentage.json.utf8	0.977532	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/student_siblings/student_siblings.json.utf8	0.976977	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_component/fee_component.json.utf8	0.976578	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.json.utf8	0.975959	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/shipping_rule_condition/shipping_rule_condition.json.utf8	0.974875	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/projects/doctype/project_user/project_user.json.utf8	0.971887
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_reference/payment_entry_reference.py.utf8	0.999312	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py.utf8	0.989899	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/manufacturer.py.utf8	0.987851	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/school_house/school_house.py.utf8	0.987845	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/customs_tariff_number/customs_tariff_number.py.utf8	0.987757	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/interest/interest.py.utf8	0.987657	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale_interval/grading_scale_interval.py.utf8	0.987407	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/guardian_interest/guardian_interest.py.utf8	0.987384	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.py.utf8	0.986054
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_reference/payment_entry_reference.json.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_reconciliation_payment/payment_reconciliation_payment.json.utf8	0.995403	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/student_sibling/student_sibling.json.utf8	0.995224	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/guardian/guardian.json.utf8	0.994109	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/stock_reconciliation_item/stock_reconciliation_item.json.utf8	0.994082	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/student_admission/student_admission.json.utf8	0.993768	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/program_fee/program_fee.json.utf8	0.991999	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/vehicle/vehicle.json.utf8	0.991851	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/assessment_result/assessment_result.json.utf8	0.991724	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/fee_structure/fee_structure.json.utf8	0.991699
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_reference/payment_entry_reference.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/payment_entry_deduction/payment_entry_deduction.py.utf8	0.999312	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/bank_guarantee/bank_guarantee.py.utf8	0.987133	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/manufacturer/manufacturer.py.utf8	0.985075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/school_house/school_house.py.utf8	0.985022	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/customs_tariff_number/customs_tariff_number.py.utf8	0.984939	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/doctype/interest/interest.py.utf8	0.984866	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/guardian_interest/guardian_interest.py.utf8	0.984587	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale_interval/grading_scale_interval.py.utf8	0.984533	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.py.utf8	0.983321
