/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/index.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/schools/admission/index.md.utf8	0.777884	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/setup/index.md.utf8	0.759404	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/index.md.utf8	0.723938
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/index.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/accounts/tools/index.txt.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/mode_of_payment/README.md.utf8	0.791022	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-tool.md.utf8	0.785075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/change_log/v6/v6_23_0.md.utf8	0.680893	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/post-dated-cheque-entry.md.utf8	0.631998	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/accounts/index.txt.utf8	0.599599	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payment-entry.md.utf8	0.591647	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-reconciliation.md.utf8	0.589199	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payments.md.utf8	0.585953
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-reconciliation.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payment-entry.md.utf8	0.856424	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/adjust-withhold-amount-payment-entry.md.utf8	0.850206	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/advance-payment-entry.md.utf8	0.822446	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-tool.md.utf8	0.814692	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/es/accounts/advance-payment-entry.md.utf8	0.779563	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/bank-reconciliation.md.utf8	0.772091	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/post-dated-cheque-entry.md.utf8	0.749276	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payments.md.utf8	0.746508	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/journal-entry.md.utf8	0.744482
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-tool.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payment-entry.md.utf8	0.882754	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payments.md.utf8	0.866901	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/payment-reconciliation.md.utf8	0.814692	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/payment-request.md.utf8	0.804937	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/post-dated-cheque-entry.md.utf8	0.794926	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/accounts/tools/index.txt.utf8	0.785075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/index.txt.utf8	0.785075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/advance-payment-entry.md.utf8	0.779748	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/integrations/razorpay-integration.md.utf8	0.76059
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/period-closing-voucher.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/opening-accounts.md.utf8	0.746182	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/bank-reconciliation.md.utf8	0.726053	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setup-wizard/step-4-company-details.md.utf8	0.72322	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/journal-entry.md.utf8	0.699965	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/withdrawing-salary-from-owners-equity-account.md.utf8	0.699546	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/fiscal-year.md.utf8	0.696995	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/fiscal-year-error.md.utf8	0.694111	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/difference-entry-button.md.utf8	0.693457	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/chart-of-accounts.md.utf8	0.691441
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/index.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/print/index.md.utf8	0.901428	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/index.md.utf8	0.86904	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/index.md.utf8	0.815644	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/using-erpnext/index.md.utf8	0.81241	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/selling/index.md.utf8	0.807042	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/website/index.md.utf8	0.793356	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/the-champion.md.utf8	0.791647	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/do-i-need-an-erp.md.utf8	0.789617	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/open-source.md.utf8	0.781314
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/index.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/buying/index.txt.utf8	0.95822	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/README.md.utf8	0.751214	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/request-for-quotation.md.utf8	0.717242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/videos/learn/material-request-to-purchase-order.md.utf8	0.700255	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/purchase_receipt/README.md.utf8	0.692323	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py.utf8	0.684397	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/test_request_for_quotation.py.utf8	0.659222	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/opportunity/opportunity_dashboard.py.utf8	0.645743	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/purchase_order/README.md.utf8	0.620964
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/purchase-receipt.md.utf8	0.875767	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/purchase-invoice.md.utf8	0.841829	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/purchasing-in-different-unit.md.utf8	0.770298	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/subcontracting.md.utf8	0.760989	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/using-erpnext/articles/check-link-between-documents.md.utf8	0.754268	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/what-is-the-differences-of-total-and-valuation-in-tax-and-charges.md.utf8	0.740826	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/buying-settings.md.utf8	0.740463	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	0.7327	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/the-champion.md.utf8	0.72552
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-taxes.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setting-up-taxes.md.utf8	0.946323	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setup-wizard/step-7-tax-details.md.utf8	0.867733	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/what-is-the-differences-of-total-and-valuation-in-tax-and-charges.md.utf8	0.839342	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/item-wise-taxation.md.utf8	0.786248	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	0.678091	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/fix_taxes_and_totals_in_party_currency.py.utf8	0.657674	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/purchase_taxes_and_charges_template/purchase_taxes_and_charges_template.js.utf8	0.653571	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/purchase-invoice.md.utf8	0.653368	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/purchase-receipt.md.utf8	0.644428
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/request-for-quotation.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	0.797512	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/request_for_quotation/test_request_for_quotation.py.utf8	0.721074	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/index.txt.utf8	0.717242	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/videos/learn/material-request-to-purchase-order.md.utf8	0.699374	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/pull-items-in-purchase-order-based-on-supplier.md.utf8	0.688864	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/crm/doctype/opportunity/opportunity_dashboard.py.utf8	0.688033	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/emails/request_for_quotation.html.utf8	0.686	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier_quotation/README.md.utf8	0.65563	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/README.md.utf8	0.639182
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/request-for-quotation.md.utf8	0.797512	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/selling/quotation.md.utf8	0.785392	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/supplier-type.md.utf8	0.763073	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	0.7327	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier.md.utf8	0.689553	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/opportunity.md.utf8	0.669989	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/pull-items-in-purchase-order-based-on-supplier.md.utf8	0.662568	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/subcontracting.md.utf8	0.655684	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/territory.md.utf8	0.640251
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/supplier-type.md.utf8	0.756536	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/how-to-freeze-accounting-ledger.md.utf8	0.698604	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	0.689553	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/using-erpnext/articles/merging-documents.md.utf8	0.679723	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/using-erpnext/articles/tree-master-renaming.md.utf8	0.663909	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/journal-entry.md.utf8	0.633753	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/changing-parent-account.md.utf8	0.625153	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/README.md.utf8	0.621427	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/withdrawing-salary-from-owners-equity-account.md.utf8	0.61322
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/index.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/customize-erpnext/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/human-resources/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/human-resources/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/human-resources/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/projects/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/selling/articles/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/index.md.utf8	1.0
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/index.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/purchase_receipt/README.md.utf8	0.764764	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/purchase_order/README.md.utf8	0.739921	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/pull-items-in-purchase-order-based-on-supplier.md.utf8	0.731766	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/maintaining-suppliers-part-no-in-item.md.utf8	0.717496	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/buying/index.txt.utf8	0.685075	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier_dashboard.py.utf8	0.678432	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/report/item_wise_purchase_history/item_wise_purchase_history.json.utf8	0.665315	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/report/purchase_order_items_to_be_received/purchase_order_items_to_be_received.json.utf8	0.651675	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/item_supplier/README.md.utf8	0.650363
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/maintaining-suppliers-part-no-in-item.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/item.json.utf8	0.819584	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/item_schools.json.utf8	0.801866	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/item_group/README.md.utf8	0.794434	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/report/item_wise_purchase_history/item_wise_purchase_history.json.utf8	0.791493	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/uom/README.md.utf8	0.789088	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/brand/README.md.utf8	0.783347	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/item_supplier/README.md.utf8	0.769307	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/item/index.txt.utf8	0.767958	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/bar-code.md.utf8	0.759364
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/pull-items-in-purchase-order-based-on-supplier.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/index.txt.utf8	0.731766	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/purchasing-in-different-unit.md.utf8	0.722377	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setup-wizard/step-9-suppliers.md.utf8	0.6922	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/request-for-quotation.md.utf8	0.688864	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/maintaining-suppliers-part-no-in-item.md.utf8	0.675077	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/articles/track-items-using-barcode.md.utf8	0.671713	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/purchase_order/README.md.utf8	0.663608	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	0.662568	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	0.656073
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/articles/purchasing-in-different-unit.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/articles/allow-over-delivery-billing-against-sales-order-upto-certain-limit.md.utf8	0.856768	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/articles/track-items-using-barcode.md.utf8	0.82633	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/articles/valuation-based-on-field-in-bom.md.utf8	0.817329	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/item/item-variants.md.utf8	0.782926	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/purchase-return.md.utf8	0.774023	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	0.770298	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/articles/managing-fractions-in-uom.md.utf8	0.752914	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/bar-code.md.utf8	0.743039	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/using-erpnext/articles/check-link-between-documents.md.utf8	0.730475
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/buying-settings.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/purchase-order.md.utf8	0.740463	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/purchase-invoice.md.utf8	0.73463	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/videos/learn/purchase-cycle.md.utf8	0.711327	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/purchase-receipt.md.utf8	0.697035	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/naming-series-current-value.md.utf8	0.687611	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/settings/naming-series.md.utf8	0.659842	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/subcontracting.md.utf8	0.638931	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/what-is-the-differences-of-total-and-valuation-in-tax-and-charges.md.utf8	0.634724	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/terms_and_conditions/README.md.utf8	0.634001
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/index.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/setup/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/tools/index.md.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/schools/admission/index.md.utf8	0.777884	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/setup/index.md.utf8	0.759404	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/accounts/articles/index.md.utf8	0.723938
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/index.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/buying/setup/index.txt.utf8	1.0	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier_list.js.utf8	0.873851	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/test_records.json.utf8	0.77192	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/test_records.json.utf8	0.692588	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/README.md.utf8	0.68913	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/supplier-type.md.utf8	0.656076	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/README.md.utf8	0.649272	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/reset_permissions_for_masters.py.utf8	0.646456	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/human-resources/setup/index.txt.utf8	0.571769
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/setup/supplier-type.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier-quotation.md.utf8	0.763073	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/buying/supplier.md.utf8	0.756536	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/test_records.json.utf8	0.75392	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/supplier_type/README.md.utf8	0.716715	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/supplier_list.js.utf8	0.709759	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/test_records.json.utf8	0.703389	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/buying/doctype/supplier/README.md.utf8	0.68469	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/manufacturing/subcontracting.md.utf8	0.659342	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/buying/setup/index.txt.utf8	0.656076
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/contact.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/print/address-template.md.utf8	0.793984	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/lead.md.utf8	0.72339	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/data/address.json.utf8	0.695947	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/customer.md.utf8	0.685304	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setup-wizard/step-8-customer-names.md.utf8	0.65703	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/crm_reports.md.utf8	0.621395	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/CRM/setup/customer-group.md.utf8	0.608026	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/customize-erpnext/document-title.md.utf8	0.604421	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/setup-wizard/step-5-letterhead-and-logo.md.utf8	0.579601
